"","lat","lon","yield"
"7530",37.3134803771973,-94.9336471557617,5.14300749843135
"7531",37.5952301025391,-94.8757400512695,5.70302102456414
"7532",37.8772172927856,-94.8172912597656,5.5320370313277
"7533",38.1594362258911,-94.7582702636719,6.06498971298706
"7534",38.441876411438,-94.6986827850342,6.03785368241293
"7535",38.7245321273804,-94.638526916504,6.03354299481267
"7536",39.0074110031128,-94.577772140503,5.6589378234625
"7537",39.2904920578003,-94.5164337158203,6.05770130492623
"7538",39.5737771987915,-94.4544830322266,6.47335804492966
"7539",39.857250213623,-94.3919296264648,7.17283355738752
"7540",40.1409139633179,-94.3287506103516,7.69423508351109
"7541",40.4247674942016,-94.2649383544922,7.66108668045247
"7542",40.7087869644165,-94.2004928588867,8.02397733468051
"7543",40.9929809570312,-94.1353912353516,8.56640829425653
"7544",41.2773313522339,-94.0696334838867,8.58546794820858
"7545",41.561840057373,-94.0032119750977,8.124255212278
"7546",41.8464975357055,-93.9361019134521,8.99214816781075
"7547",42.1313018798828,-93.868309020996,9.7248967777383
"7548",42.4162435531616,-93.7998123168945,10.1641182780682
"7549",42.7013063430786,-93.7306079864502,10.4385671394403
"7550",42.9864912033081,-93.6606826782227,10.3107606840506
"7551",43.2717924118042,-93.5900192260742,10.3997026987992
"7552",43.5572090148926,-93.5186176300048,11.0921183860657
"7553",43.8427286148071,-93.4464569091797,10.8300684737489
"7554",44.1283302307129,-93.3735275268555,10.9965774775825
"7555",44.414023399353,-93.299819946289,9.94117075704056
"7556",44.6997938156128,-93.2253189086914,10.3254591245022
"7557",44.9856462478638,-93.1500091552734,10.9264372908917
"7558",45.2715578079223,-93.0738906860352,10.6502419766586
"7559",45.5575265884399,-92.9969329833984,8.49575269702544
"7560",45.8435401916504,-92.9191284179688,11.5641663360459
"7561",46.1296033859253,-92.8404693603516,11.5041159541445
"7562",46.415699005127,-92.7609329223633,11.0642223301804
"7563",46.7018232345581,-92.6805114746094,7.24301649438636
"7564",46.9879636764527,-92.5991897583008,11.6139463647049
"7565",47.2741203308105,-92.5169525146484,11.9018617783614
"7566",47.5602827072144,-92.4337768554688,8.97333989714859
"7567",47.8464393615723,-92.3496570587158,12.4230339135994
"7568",48.1325826644898,-92.2645626068116,9.1566880540441
"7595",28.687502861023,-96.1817169189453,1.91455280703809
"7596",28.9590620994567,-96.1364727020264,1.54262130847842
"7597",29.2310037612915,-96.0908508300781,1.50135494143622
"7598",29.5033411979676,-96.0448532104492,1.56750872581743
"7599",29.7760572433472,-95.9984588623047,1.70831499785573
"7600",30.049147605896,-95.9516830444336,1.50941329817809
"7601",30.3226189613342,-95.9045028686523,1.56032395747537
"7602",30.596453666687,-95.8569278717041,1.62297173152526
"7603",30.8706607818604,-95.808937072754,1.32350425155959
"7604",31.1452198028564,-95.7605361938477,1.32619578923446
"7605",31.4201378822327,-95.7117233276367,1.21614379881843
"7606",31.6954112052917,-95.662483215332,1.54711749625746
"7607",31.9710264205932,-95.6128234863281,1.81818523744636
"7608",32.2469902038574,-95.5627212524414,1.64013847040672
"7609",32.5232810974121,-95.5121822357178,1.91021124946002
"7610",32.7999086380005,-95.461196899414,1.99383839544979
"7611",33.0768613815308,-95.409767150879,2.50032018395244
"7612",33.3541460037231,-95.3578720092773,2.73893360194094
"7613",33.6317434310913,-95.305519104004,2.67569289076338
"7614",33.9096488952637,-95.2526931762695,2.96778577440434
"7615",34.1878614425659,-95.1993923187256,2.71188169486188
"7616",34.4663782119751,-95.1456127166748,3.28226501080631
"7617",34.7451982498169,-95.0913467407227,3.92745909325385
"7618",35.0243082046509,-95.0365829467773,3.64628537514639
"7619",35.3036966323852,-94.9813175201416,3.43842429406576
"7620",35.5833673477173,-94.9255428314209,3.68076578483339
"7621",35.8633117675781,-94.8692569732666,4.98069967721836
"7622",36.1435317993164,-94.8124389648438,4.1258434402376
"7623",36.4240188598633,-94.7550964355469,4.352462008443
"7624",36.704758644104,-94.6972198486328,4.77370637387372
"7625",36.9857482910156,-94.6387920379639,4.74854648606548
"7626",37.2669878005981,-94.579818725586,5.60456036812316
"7627",37.548469543457,-94.5202865600586,5.52012996397828
"7628",37.8301839828491,-94.4601821899414,5.97126520242125
"7629",38.1121377944946,-94.3994979858398,6.15553605418688
"7630",38.3943014144898,-94.3382320404054,6.12145322192737
"7631",38.6766891479492,-94.2763729095459,6.295470561514
"7632",38.9592924118042,-94.2139129638672,6.46389779174622
"7633",39.2420969009399,-94.1508483886719,6.38567904248783
"7634",39.5251007080078,-94.087158203125,7.03932391154552
"7635",39.8082971572876,-94.0228328704834,7.24755776728154
"7636",40.0916786193848,-93.9578876495361,7.3517565301997
"7637",40.3752431869507,-93.8922805786133,7.80459595085573
"7638",40.6589784622192,-93.826026916504,8.03702790501749
"7639",40.9428873062134,-93.7591018676758,8.39573042350591
"7640",41.2269487380981,-93.6914978027344,7.89111651685254
"7641",41.5111665725708,-93.6232128143311,8.29372358359119
"7642",41.7955284118652,-93.5542297363281,8.42082614327284
"7643",42.0800399780273,-93.4845428466797,9.50148056218379
"7644",42.3646860122681,-93.4141311645508,10.3202281138594
"7645",42.6494483947754,-93.3429927825928,10.453493518428
"7646",42.9343328475952,-93.271110534668,10.4487861233063
"7647",43.2193326950073,-93.198486328125,10.7599650387645
"7648",43.5044431686402,-93.1250915527344,10.7521690501028
"7649",43.7896528244019,-93.0509185791016,11.2497842043474
"7650",44.074951171875,-92.975959777832,10.8951164052495
"7651",44.3603315353394,-92.9001998901367,10.4418181521579
"7652",44.6457901000977,-92.8236312866211,10.5172730981208
"7653",44.9313230514527,-92.7462310791016,11.0251752333331
"7654",45.2169189453125,-92.6679992675781,11.2748931325997
"7655",45.5025682449341,-92.5889072418213,11.6777738230673
"7656",45.7882661819458,-92.5089492797852,11.4814145816272
"7657",46.0740013122559,-92.4281177520752,11.4964784675669
"7658",46.3597717285156,-92.3463821411133,11.8636359271994
"7659",46.6455688476562,-92.2637405395508,10.8850764148378
"7660",46.9313812255859,-92.1801776885986,12.0850811558728
"7661",47.2172060012817,-92.0956630706787,12.0170834470067
"7662",47.5030288696289,-92.0102005004883,7.45805028730202
"7663",47.7888488769531,-91.9237670898438,12.1684480591622
"7664",48.074652671814,-91.836332321167,8.64493649482597
"7692",28.9187507629395,-95.826072692871,1.69341050439611
"7693",29.1904668807983,-95.7791900634766,1.60997865269068
"7694",29.4625716209411,-95.7319107055664,1.54421501937869
"7695",29.7350516319274,-95.6842327117919,1.56803312372696
"7696",30.0079097747803,-95.6361618041992,1.45723649160547
"7697",30.2811479568481,-95.5876770019531,1.54468302221498
"7698",30.5547475814819,-95.5387802124023,1.55905086938444
"7699",30.8287134170532,-95.4894714355469,1.3744619378833
"7700",31.103033542633,-95.4397373199463,1.38352459063801
"7701",31.3777117729187,-95.3895721435547,1.55932342375129
"7702",31.6527433395386,-95.3389720916748,1.51935055613679
"7703",31.9281167984009,-95.2879333496094,1.46489269184107
"7704",32.2038335800171,-95.2364501953125,1.75595468755958
"7705",32.4798812866211,-95.1845169067383,2.00956583498342
"7706",32.7562599182129,-95.1321334838867,2.18599315374726
"7707",33.0329675674438,-95.0792770385742,2.35170513806125
"7708",33.3099985122681,-95.0259571075439,2.49407147545859
"7709",33.5873460769653,-94.9721603393555,2.92891897156026
"7710",33.864993095398,-94.9178829193116,2.96830978083327
"7711",34.1429567337036,-94.8631210327148,2.90614758706912
"7712",34.4212112426758,-94.807861328125,4.3861673131975
"7713",34.6997718811035,-94.752098083496,3.97394192170902
"7714",34.9786214828491,-94.6958312988281,3.8112450528394
"7715",35.2577514648438,-94.6390476226806,2.33078596738959
"7716",35.5371589660645,-94.5817413330078,4.99194644819157
"7717",35.8168411254883,-94.523910522461,5.38786903154424
"7718",36.0967931747437,-94.4655380249023,5.37879304800371
"7719",36.3770132064819,-94.4066219329834,5.5865562604518
"7720",36.6574811935425,-94.3471603393555,4.74500921919165
"7721",36.9382019042969,-94.2871398925781,5.81803684236384
"7722",37.2191667556763,-94.226547241211,6.54509428475554
"7723",37.5003786087036,-94.165382385254,5.89403318061417
"7724",37.7818183898926,-94.1036376953125,6.1222182097498
"7725",38.0634918212891,-94.0412979125977,6.10819154261314
"7726",38.3453788757324,-93.9783630371094,6.2957406699801
"7727",38.6274824142456,-93.9148178100586,6.60063569625354
"7728",38.9098062515259,-93.8506526947021,6.67654840119478
"7729",39.1923217773438,-93.7858676910401,6.69137084750621
"7730",39.475043296814,-93.720443725586,7.13339233802005
"7731",39.7579498291016,-93.6543807983398,7.13063119097812
"7732",40.0410413742066,-93.587661743164,7.14467301192878
"7733",40.3243188858032,-93.5202713012695,8.10656087818909
"7734",40.6077585220337,-93.4522171020508,8.18500887081868
"7735",40.8913688659668,-93.3834762573242,8.24195082195305
"7736",41.1751375198364,-93.3140411376953,8.13387763692745
"7737",41.4590520858765,-93.243911743164,8.11116457642135
"7738",41.7431135177612,-93.1730575561523,8.81827708949484
"7739",42.0273208618164,-93.1014785766602,9.64274852489948
"7740",42.3116607666016,-93.029167175293,9.62212362169434
"7741",42.596118927002,-92.9561080932617,10.0863365963289
"7742",42.8806991577148,-92.8822879791259,9.93964152890211
"7743",43.1653871536255,-92.8077011108398,10.426632231223
"7744",43.4501829147339,-92.7323303222656,10.7867196878316
"7745",43.7350778579712,-92.6561584472656,10.995554643399
"7746",44.020058631897,-92.5791873931884,10.1763599503671
"7747",44.305118560791,-92.5013885498047,10.4802423904304
"7748",44.590256690979,-92.4227600097656,10.5723988349965
"7749",44.8754692077637,-92.3432826995849,10.6280788107228
"7750",45.1607370376587,-92.2629528045654,11.2267864178404
"7751",45.4460601806641,-92.1817474365234,11.0074189781085
"7752",45.7314214706421,-92.0996475219727,11.7486624666092
"7753",46.0168304443359,-92.0166473388672,11.9911747976926
"7754",46.3022661209106,-91.932731628418,11.4108353460179
"7755",46.5877275466919,-91.8478870391846,9.30642200471091
"7757",47.1586799621582,-91.6753311157227,12.2869148063427
"7758",47.4441604614258,-91.5875930786133,12.0695884007794
"7759",47.7296323776245,-91.4988574981689,11.2280233618568
"7760",48.0150880813598,-91.4091033935547,8.3800218763426
"7789",29.1488027572632,-95.4679279327392,1.89138297277743
"7790",29.4206709861756,-95.4193801879883,1.54264295746664
"7791",29.6929135322571,-95.3704223632812,1.77339083606198
"7792",29.9655318260192,-95.3210525512695,1.67177971035345
"7793",30.2385277748108,-95.2712707519531,2.02620679972651
"7794",30.5118837356568,-95.221061706543,1.75467333043896
"7795",30.7856087684631,-95.1704330444336,1.76397913957219
"7796",31.0596837997437,-95.1193618774414,1.59693727514288
"7797",31.3341131210327,-95.0678577423096,1.65825820934952
"7798",31.608898639679,-95.0158996582031,1.82727788586105
"7799",31.8840198516846,-94.9635009765625,1.65774154673981
"7800",32.1594839096069,-94.9106369018555,2.09506860211176
"7801",32.4352798461914,-94.8573169708252,2.10627640542453
"7802",32.711407661438,-94.8035278320312,2.25267857943687
"7803",32.9878530502319,-94.749267578125,2.46992120465414
"7804",33.2646293640137,-94.6945190429688,2.20043457466287
"7805",33.5417184829712,-94.639289855957,2.50806865257348
"7806",33.8191080093384,-94.5835628509521,2.60819842712799
"7807",34.0968065261841,-94.52734375,3.54868135119071
"7808",34.3748016357422,-94.4706115722656,4.04475062328468
"7809",34.6530961990356,-94.4133605957031,4.87513327841132
"7810",34.9316787719727,-94.355598449707,3.95956731196735
"7811",35.2105379104614,-94.2973022460938,3.85543761131975
"7812",35.4896783828735,-94.2384796142578,3.83622426400639
"7813",35.7690839767456,-94.1791076660156,6.40026284670595
"7814",36.0487680435181,-94.1191864013672,5.57881395446694
"7815",36.3287115097046,-94.058708190918,5.50630209827973
"7816",36.6089067459106,-93.997667312622,5.88184894762406
"7817",36.8893480300903,-93.9360580444336,6.06314331295144
"7818",37.1700315475464,-93.8738632202148,6.08649319923014
"7819",37.4509611129761,-93.8110733032227,6.75363605340181
"7820",37.7321176528931,-93.7476978302002,5.8474835028058
"7821",38.0135087966919,-93.683708190918,6.37661403693344
"7822",38.295108795166,-93.6191101074219,6.44523837171908
"7823",38.576922416687,-93.5538864135742,6.22522708175
"7824",38.8589563369751,-93.4880294799805,6.47831725413496
"7825",39.1411809921265,-93.4215316772461,5.70059301212039
"7826",39.4236078262329,-93.3543872833252,5.99412426309096
"7827",39.7062187194824,-93.2865829467773,7.42200707660379
"7828",39.9890127182007,-93.2181015014648,7.97406867797003
"7829",40.2719888687134,-93.1489486694336,8.0580733822092
"7830",40.5551300048828,-93.0791015625,8.40732036281924
"7831",40.8384370803833,-93.0085525512695,8.53765396736364
"7832",41.121898651123,-92.9373016357422,8.08665319107005
"7833",41.4055099487305,-92.865327835083,8.59118150503548
"7834",41.6892614364624,-92.7926177978516,8.94440650693264
"7835",41.9731597900391,-92.7191696166992,9.09588628055682
"7836",42.2571878433227,-92.6449584960938,9.61367017526782
"7837",42.5413284301758,-92.5699920654297,10.3054888630147
"7838",42.8255882263184,-92.4942474365234,10.4019996878237
"7839",43.1099586486816,-92.417709350586,10.8202192723042
"7840",43.3944368362427,-92.3403701782227,10.9846959339318
"7841",43.6790084838867,-92.2622127532959,10.41658229494
"7842",43.9636611938477,-92.1832370758056,10.0710247580714
"7843",44.2483930587769,-92.1034164428711,10.5656427933045
"7844",44.5332021713257,-92.0227508544922,11.1290241721765
"7845",44.8180809020996,-91.9412078857422,11.1313462600151
"7846",45.1030168533325,-91.8587875366211,11.3863323729621
"7847",45.3880004882812,-91.7754726409912,11.7291064216205
"7848",45.6730279922485,-91.6912536621094,11.4961092149934
"7849",45.9580917358398,-91.6061096191406,11.8432652614375
"7850",46.2431879043579,-91.5200271606445,7.74409964357521
"7851",46.5283012390137,-91.4329833984375,9.4966066401788
"7854",47.3836812973023,-91.1659870147705,11.1281485887913
"7855",47.6688003540039,-91.074966430664,9.07437758040937
"7856",47.9538993835449,-90.98291015625,9.7937297479822
"7857",48.2389688491821,-90.8898086547852,8.02353681741545
"7886",29.3776478767395,-95.1072463989258,1.92548121322428
"7887",29.6496434211731,-95.0570220947266,2.07622493990327
"7888",29.9220170974731,-95.0063705444336,2.09732836994057
"7889",30.1947665214539,-94.9552917480469,1.85060970720914
"7890",30.4678707122803,-94.9037780761719,1.76970014223995
"7891",30.74134349823,-94.851821899414,1.76272438543473
"7892",31.0151691436768,-94.799430847168,1.77951506476995
"7893",31.2893433570862,-94.74658203125,1.64917260909214
"7894",31.5638766288758,-94.6932830810547,1.9992988469928
"7895",31.8387393951416,-94.639518737793,2.44411661470808
"7896",32.1139488220215,-94.5852890014648,1.82638438327207
"7897",32.3894834518433,-94.5305862426758,2.00995422817952
"7898",32.6653490066528,-94.4754028320312,2.38638904712432
"7899",32.9415311813355,-94.4197387695312,2.51327248667588
"7900",33.2180433273316,-94.3635711669922,2.46432977655931
"7901",33.4948663711548,-94.3069171905517,2.64813624516565
"7902",33.7719917297363,-94.2497482299805,2.68195993501723
"7903",34.0494194030762,-94.1920700073242,2.84463687685301
"7904",34.3271436691284,-94.1338729858398,4.02408291703242
"7905",34.6051683425903,-94.0751495361328,5.03718492863686
"7906",34.8834772109985,-94.0158920288086,4.35280700645685
"7907",35.1620626449585,-93.9561004638672,3.77150938337109
"7908",35.4409217834473,-93.895751953125,3.8955392928126
"7909",35.7200536727905,-93.834852218628,6.56029115040698
"7910",35.9994583129883,-93.7733917236328,6.66154198677138
"7911",36.2791185379028,-93.7113571166992,5.64554702219491
"7912",36.5590286254883,-93.6487503051758,6.08751513292742
"7913",36.8391828536987,-93.585557937622,5.99645344850231
"7914",37.1195821762085,-93.5217590332031,6.62819405278987
"7915",37.4002275466919,-93.4573669433594,6.89633024150236
"7916",37.6810913085938,-93.3923568725586,6.59426889742072
"7917",37.9621839523316,-93.3267364501953,5.98853935687877
"7918",38.2434968948364,-93.2604770660401,6.231017941218
"7919",38.5250177383423,-93.193588256836,6.82620290456473
"7920",38.8067483901977,-93.1260471343994,5.41897144974942
"7921",39.0886716842652,-93.0578536987305,5.6664514470047
"7922",39.3708000183105,-92.9889907836914,6.15913556551732
